"","dataset","model","param_index","avg_perc_ranking_model","model_param"
"465","1063","gbm",1044,0.567335314512133,"gbm:1044"
"466","1063","gbm",1078,0.572857850420999,"gbm:1078"
"467","1063","gbm",1091,0.574814264487368,"gbm:1091"
"468","1063","gbm",1070,0.573675086676571,"gbm:1070"
"469","1063","gbm",1039,0.578132738979691,"gbm:1039"
"470","1063","gbm",1060,0.577265973254084,"gbm:1060"
"471","1063","gbm",1,0.577290737989102,"gbm:1"
"472","1063","gbm",1001,0.577290737989102,"gbm:1001"
"473","1063","gbm",1012,0.584299157999007,"gbm:1012"
"474","1063","gbm",1065,0.579866270430904,"gbm:1065"
"475","1063","gbm",1046,0.583580980683505,"gbm:1046"
"476","1063","gbm",1098,0.580782565626546,"gbm:1098"
"477","1063","gbm",1055,0.585809806835065,"gbm:1055"
"478","1063","gbm",1021,0.587221396731053,"gbm:1021"
"479","1063","gbm",1020,0.587147102526001,"gbm:1020"
"480","1063","gbm",1042,0.588533927686972,"gbm:1042"
"481","1063","gbm",1015,0.591307578008913,"gbm:1015"
"482","1063","gbm",1052,0.591827637444277,"gbm:1052"
"483","1063","gbm",1066,0.589524517087665,"gbm:1066"
"484","1063","gbm",1086,0.597052996532935,"gbm:1086"
"485","1063","gbm",1002,0.598811292719166,"gbm:1002"
"486","1063","gbm",1011,0.602154531946506,"gbm:1011"
"487","1063","gbm",1063,0.599133234274391,"gbm:1063"
"488","1063","gbm",1084,0.600297176820206,"gbm:1084"
"489","1063","gbm",1026,0.600173353145119,"gbm:1026"
"490","1063","gbm",1090,0.605695889053985,"gbm:1090"
"491","1063","gbm",1073,0.608519068845961,"gbm:1073"
"492","1063","gbm",1054,0.608890539871221,"gbm:1054"
"493","1063","gbm",1030,0.608964834076273,"gbm:1030"
"494","1063","gbm",1095,0.610822189202573,"gbm:1095"
"495","1063","gbm",1036,0.614512134720156,"gbm:1036"
"496","1063","gbm",1035,0.613372956909359,"gbm:1035"
"497","1063","gbm",1028,0.61466072313026,"gbm:1028"
"498","1063","gbm",1068,0.616295195641405,"gbm:1068"
"499","1063","gbm",1079,0.621768202080236,"gbm:1079"
"500","1063","gbm",1080,0.618672610203069,"gbm:1080"
"501","1063","gbm",1025,0.622857850420998,"gbm:1025"
"502","1063","gbm",1018,0.622734026745912,"gbm:1018"
"503","1063","gbm",1083,0.630138682516095,"gbm:1083"
"504","1063","gbm",1043,0.635537394749874,"gbm:1043"
"505","1063","gbm",1062,0.641901931649329,"gbm:1062"
"506","1067","gbm",1031,0.223204556711242,"gbm:1031"
"507","1067","gbm",1041,0.242719167904903,"gbm:1041"
"508","1067","gbm",1013,0.238311045071817,"gbm:1013"
"509","1067","gbm",1074,0.257949479940564,"gbm:1074"
"510","1067","gbm",1072,0.280881624566616,"gbm:1072"
"511","1067","gbm",1075,0.287939574046557,"gbm:1075"
"512","1067","gbm",1027,0.291802872709261,"gbm:1027"
"513","1067","gbm",1017,0.328875681030212,"gbm:1017"
"514","1067","gbm",1045,0.344328875681029,"gbm:1045"
"515","1067","gbm",1014,0.355250123823674,"gbm:1014"
"516","1067","gbm",1088,0.348588410104011,"gbm:1088"
"517","1067","gbm",1098,0.36783060921248,"gbm:1098"
"518","1067","gbm",1050,0.388286280336799,"gbm:1050"
"519","1067","gbm",1081,0.387097573055967,"gbm:1081"
"520","1067","gbm",1060,0.387964338781574,"gbm:1060"
"521","1067","gbm",1052,0.402625061911836,"gbm:1052"
"522","1067","gbm",1,0.406488360574541,"gbm:1"
"523","1067","gbm",1001,0.406488360574541,"gbm:1001"
"524","1067","gbm",1099,0.422882615156016,"gbm:1099"
"525","1067","gbm",1062,0.41411589895988,"gbm:1062"
"526","1067","gbm",1003,0.4284299157999,"gbm:1003"
"527","1067","gbm",1044,0.424739970282317,"gbm:1044"
"528","1067","gbm",1043,0.423922734026745,"gbm:1043"
"529","1067","gbm",1033,0.428008915304605,"gbm:1033"
"530","1067","gbm",1056,0.430881624566616,"gbm:1056"
"531","1067","gbm",1069,0.43818722139673,"gbm:1069"
"532","1067","gbm",1036,0.436329866270429,"gbm:1036"
"533","1067","gbm",1010,0.443115403665179,"gbm:1010"
"534","1067","gbm",1079,0.450643883110449,"gbm:1079"
"535","1067","gbm",1080,0.453962357602772,"gbm:1080"
"536","1067","gbm",1092,0.455943536404159,"gbm:1092"
"537","1067","gbm",1083,0.469985141158988,"gbm:1083"
"538","1067","gbm",1073,0.465081723625556,"gbm:1073"
"539","1067","gbm",1095,0.475334323922732,"gbm:1095"
"540","1067","gbm",1086,0.479148093115402,"gbm:1086"
"541","1067","gbm",1018,0.482293214462604,"gbm:1018"
"542","1067","gbm",1068,0.481376919266962,"gbm:1068"
"543","1067","gbm",1035,0.484348687469042,"gbm:1035"
"544","1067","gbm",1064,0.493982169390786,"gbm:1064"
"545","1067","gbm",1025,0.492743932639919,"gbm:1025"
"546","1067","gbm",1082,0.495740465577017,"gbm:1082"
"547","1067","gbm",1037,0.487840515106487,"gbm:1037"
"548","1067","gbm",1096,0.512630014858839,"gbm:1096"
"549","1067","gbm",1011,0.508246656760771,"gbm:1011"
"550","1067","gbm",1055,0.503739474987616,"gbm:1055"
"551","1067","gbm",1089,0.512035661218423,"gbm:1089"
"552","1067","gbm",1066,0.520653789004456,"gbm:1066"
"553","1067","gbm",1054,0.518821198613173,"gbm:1054"
"554","1067","gbm",1084,0.522981674096085,"gbm:1084"
"555","1067","gbm",1008,0.518821198613173,"gbm:1008"
"556","1067","gbm",1028,0.524467558197126,"gbm:1028"
"557","1067","gbm",1063,0.530113917781078,"gbm:1063"
"558","1067","gbm",1100,0.530881624566615,"gbm:1100"
"559","1067","gbm",1009,0.52758791480931,"gbm:1009"
"560","1067","gbm",1029,0.531030212976719,"gbm:1029"
"561","1067","gbm",1022,0.536800396235758,"gbm:1022"
"562","1067","gbm",1039,0.537790985636452,"gbm:1039"
"563","1067","gbm",1090,0.544254581475976,"gbm:1090"
"564","1067","gbm",1087,0.530683506686477,"gbm:1087"
"565","1067","gbm",1015,0.537493808816244,"gbm:1015"
"566","1067","gbm",1078,0.539450222882613,"gbm:1078"
"567","1067","gbm",1021,0.546557701832589,"gbm:1021"
"568","1067","gbm",1026,0.546879643387814,"gbm:1026"
"569","1067","gbm",1030,0.545418524021791,"gbm:1030"
"570","1067","gbm",1046,0.550718177315501,"gbm:1046"
"571","1067","gbm",1002,0.551337295690934,"gbm:1002"
"572","1067","gbm",1048,0.554853888063396,"gbm:1048"
"573","1067","gbm",1094,0.559633481921742,"gbm:1094"
"574","1067","gbm",1042,0.558766716196135,"gbm:1042"
"575","1067","gbm",1071,0.560822189202574,"gbm:1071"
"576","1067","gbm",1016,0.559484893511638,"gbm:1016"
"577","1067","gbm",1051,0.558667657256065,"gbm:1051"
"578","1067","gbm",1070,0.574839029222385,"gbm:1070"
"579","1067","gbm",1091,0.570183259039126,"gbm:1091"
"580","1067","gbm",1065,0.575780089153044,"gbm:1065"
"581","1067","gbm",1023,0.575705794947992,"gbm:1023"
"582","1067","gbm",1020,0.566790490341751,"gbm:1020"
"583","1067","gbm",1019,0.573947498761761,"gbm:1019"
"584","1067","gbm",1067,0.58130262506191,"gbm:1067"
"585","1067","gbm",1047,0.583556215948487,"gbm:1047"
"586","1067","gbm",1061,0.59375928677563,"gbm:1061"
"587","1067","gbm",1077,0.593263992075283,"gbm:1077"
"588","1067","gbm",1076,0.593932639920751,"gbm:1076"
"589","1067","gbm",1006,0.595715700841999,"gbm:1006"
"590","1067","gbm",1097,0.597870232788507,"gbm:1097"
"591","1067","gbm",1038,0.604482417038136,"gbm:1038"
"592","1067","gbm",1040,0.609385834571568,"gbm:1040"
"593","1067","gbm",1004,0.609336305101533,"gbm:1004"
"594","1067","gbm",1053,0.611812778603267,"gbm:1053"
"595","1067","gbm",1059,0.602823179791974,"gbm:1059"
"596","1067","gbm",1032,0.613199603764238,"gbm:1032"
"597","1067","gbm",1024,0.61661713719663,"gbm:1024"
"598","1067","gbm",1058,0.616394254581474,"gbm:1058"
"599","1067","gbm",1034,0.620752847944525,"gbm:1034"
"600","1067","gbm",1012,0.622090143635461,"gbm:1012"
"601","1067","gbm",1085,0.623229321446258,"gbm:1085"
"602","1067","gbm",1007,0.625507677067853,"gbm:1007"
"603","1067","gbm",1057,0.619415552253589,"gbm:1057"
"604","1067","gbm",1049,0.63650321941555,"gbm:1049"
"605","1067","gbm",1005,0.643684992570577,"gbm:1005"
"606","1067","gbm",1093,0.658519068845961,"gbm:1093"
"607","1068","gbm",1098,0.150668647845468,"gbm:1098"
"608","1068","gbm",1081,0.163893016344725,"gbm:1081"
"609","1068","gbm",1,0.169687964338781,"gbm:1"
"610","1068","gbm",1001,0.169687964338781,"gbm:1001"
"611","1068","gbm",1060,0.180856859831599,"gbm:1060"
"612","1068","gbm",1052,0.190638930163447,"gbm:1052"
"613","1068","gbm",1036,0.202253590886577,"gbm:1036"
"614","1068","gbm",1044,0.200495294700346,"gbm:1044"
"615","1068","gbm",1079,0.334447746409112,"gbm:1079"
"616","1068","gbm",1062,0.339004457652302,"gbm:1062"
"617","1068","gbm",1043,0.346508172362555,"gbm:1043"
"618","1068","gbm",1018,0.355943536404159,"gbm:1018"
"619","1068","gbm",1011,0.363571074789499,"gbm:1011"
"620","1068","gbm",1083,0.37350173353145,"gbm:1083"
"621","1068","gbm",1003,0.378652798415056,"gbm:1003"
"622","1068","gbm",1045,0.38474492322932,"gbm:1045"
"623","1068","gbm",1033,0.391357107478949,"gbm:1033"
"624","1068","gbm",1068,0.399678058444773,"gbm:1068"
"625","1068","gbm",1010,0.403293709757304,"gbm:1010"
"626","1068","gbm",1095,0.402105002476472,"gbm:1095"
"627","1068","gbm",1080,0.414982664685487,"gbm:1080"
"628","1068","gbm",1035,0.411565131253094,"gbm:1035"
"629","1068","gbm",1017,0.413496780584446,"gbm:1017"
"630","1068","gbm",1054,0.422956909361068,"gbm:1054"
"631","1068","gbm",1075,0.418647845468052,"gbm:1075"
"632","1068","gbm",1063,0.424863793957403,"gbm:1063"
"633","1068","gbm",1050,0.431277860326893,"gbm:1050"
"634","1068","gbm",1025,0.433952451708765,"gbm:1025"
"635","1068","gbm",1037,0.44821693907875,"gbm:1037"
"636","1068","gbm",1027,0.4395740465577,"gbm:1027"
"637","1068","gbm",1088,0.453912828132737,"gbm:1088"
"638","1068","gbm",1072,0.446037642397225,"gbm:1072"
"639","1068","gbm",1009,0.461119366022782,"gbm:1009"
"640","1068","gbm",1046,0.459831599801881,"gbm:1046"
"641","1068","gbm",1096,0.463348192174342,"gbm:1096"
"642","1068","gbm",1014,0.463942545814758,"gbm:1014"
"643","1068","gbm",1066,0.464264487369984,"gbm:1066"
"644","1068","gbm",1028,0.466047548291232,"gbm:1028"
"645","1068","gbm",1090,0.465651312530954,"gbm:1090"
"646","1068","gbm",1064,0.476126795443287,"gbm:1064"
"647","1068","gbm",1048,0.47907379891035,"gbm:1048"
"648","1068","gbm",1073,0.485908865775135,"gbm:1073"
"649","1068","gbm",1031,0.487790985636452,"gbm:1031"
"650","1068","gbm",1069,0.49561664190193,"gbm:1069"
"651","1068","gbm",1013,0.502055473006437,"gbm:1013"
"652","1068","gbm",1078,0.497052996532935,"gbm:1078"
"653","1068","gbm",1008,0.508023774145615,"gbm:1008"
"654","1068","gbm",1071,0.507280832095095,"gbm:1071"
"655","1068","gbm",1026,0.50203070827142,"gbm:1026"
"656","1068","gbm",1065,0.505547300643881,"gbm:1065"
"657","1068","gbm",1070,0.509237246161464,"gbm:1070"
"658","1068","gbm",1074,0.519861317483901,"gbm:1074"
"659","1068","gbm",1021,0.518499257057948,"gbm:1021"
"660","1068","gbm",1084,0.518969787023277,"gbm:1084"
"661","1068","gbm",1089,0.52303120356612,"gbm:1089"
"662","1068","gbm",1086,0.527909856364535,"gbm:1086"
"663","1068","gbm",1039,0.531376919266962,"gbm:1039"
"664","1068","gbm",1099,0.544700346706288,"gbm:1099"
"665","1068","gbm",1100,0.551362060425952,"gbm:1100"
"666","1068","gbm",1022,0.551163942545813,"gbm:1022"
"667","1068","gbm",1056,0.559262010896482,"gbm:1056"
"668","1068","gbm",1016,0.565378900445763,"gbm:1016"
"669","1068","gbm",1092,0.565477959385833,"gbm:1092"
"670","1068","gbm",1067,0.572313026250617,"gbm:1067"
"671","1068","gbm",1082,0.574219910846952,"gbm:1082"
"672","1068","gbm",1041,0.58008915304606,"gbm:1041"
"673","1068","gbm",1030,0.577142149578998,"gbm:1030"
"674","1068","gbm",1040,0.582367508667655,"gbm:1040"
"675","1068","gbm",1002,0.582342743932638,"gbm:1002"
"676","1068","gbm",1029,0.587270926201088,"gbm:1029"
"677","1068","gbm",1091,0.584101040118869,"gbm:1091"
"678","1068","gbm",1087,0.593263992075283,"gbm:1087"
"679","1068","gbm",1076,0.593214462605248,"gbm:1076"
"680","1068","gbm",1097,0.598390292223871,"gbm:1097"
"681","1068","gbm",1034,0.604383358098066,"gbm:1034"
"682","1068","gbm",1042,0.596235760277363,"gbm:1042"
"683","1068","gbm",1061,0.605943536404158,"gbm:1061"
"684","1068","gbm",1059,0.606934125804852,"gbm:1059"
"685","1068","gbm",1020,0.608791480931152,"gbm:1020"
"686","1068","gbm",1032,0.619366022783554,"gbm:1032"
"687","1068","gbm",1007,0.621792966815253,"gbm:1007"
"688","1068","gbm",1055,0.615948489351162,"gbm:1055"
"689","1068","gbm",1049,0.625755324418027,"gbm:1049"
"690","1068","gbm",1085,0.627340267459136,"gbm:1085"
"691","1068","gbm",1015,0.621594848935114,"gbm:1015"
"692","1068","gbm",1053,0.638162456661712,"gbm:1053"
"693","1068","gbm",1023,0.632540861812776,"gbm:1023"
"694","1068","gbm",1006,0.633729569093609,"gbm:1006"
"695","1068","gbm",1005,0.640416047548289,"gbm:1005"
"696","1068","gbm",1047,0.648340762753836,"gbm:1047"
"697","1068","gbm",1012,0.640861812778601,"gbm:1012"
"698","1068","gbm",1038,0.641679049034173,"gbm:1038"
"699","1068","gbm",1051,0.64673105497771,"gbm:1051"
"700","1068","gbm",1024,0.649034175334322,"gbm:1024"
"701","1068","gbm",1019,0.666815255076768,"gbm:1019"
"702","1068","gbm",1093,0.665577018325902,"gbm:1093"
"703","1068","gbm",1094,0.665725606736006,"gbm:1094"
"704","1068","gbm",1077,0.674566617137194,"gbm:1077"
"705","1068","gbm",1004,0.681376919266962,"gbm:1004"
"706","1068","gbm",1057,0.719663199603762,"gbm:1057"
"707","1068","gbm",1058,0.728900445765228,"gbm:1058"
"708","1461","gbm",1,0.0183259039128281,"gbm:1"
"709","1461","gbm",1001,0.0183259039128281,"gbm:1001"
"710","1461","gbm",1060,0.0271421495789995,"gbm:1060"
"711","1461","gbm",1098,0.0375433382862803,"gbm:1098"
"712","1461","gbm",1052,0.042620108964834,"gbm:1052"
"713","1461","gbm",1081,0.0494056463595839,"gbm:1081"
"714","1461","gbm",1044,0.0583209509658245,"gbm:1044"
"715","1461","gbm",1036,0.0650817236255571,"gbm:1036"
"716","1461","gbm",1043,0.0839772164437838,"gbm:1043"
"717","1461","gbm",1018,0.0918771669143138,"gbm:1018"
"718","1461","gbm",1011,0.108469539375928,"gbm:1011"
"719","1461","gbm",1079,0.115032194155522,"gbm:1079"
"720","1461","gbm",1062,0.120975730559683,"gbm:1062"
"721","1461","gbm",1083,0.150321941555225,"gbm:1083"
"722","1461","gbm",1073,0.15111441307578,"gbm:1073"
"723","1461","gbm",1095,0.153838533927687,"gbm:1095"
"724","1461","gbm",1096,0.168573551263001,"gbm:1096"
"725","1461","gbm",1046,0.185190688459633,"gbm:1046"
"726","1461","gbm",1063,0.195245170876671,"gbm:1063"
"727","1461","gbm",1068,0.208395245170876,"gbm:1068"
"728","1461","gbm",1080,0.21087171867261,"gbm:1080"
"729","1461","gbm",1066,0.213992075284794,"gbm:1066"
"730","1461","gbm",1002,0.233481921743437,"gbm:1002"
"731","1461","gbm",1084,0.233952451708766,"gbm:1084"
"732","1461","gbm",1035,0.239153046062406,"gbm:1035"
"733","1461","gbm",1054,0.242719167904903,"gbm:1054"
"734","1461","gbm",1025,0.261713719663199,"gbm:1025"
"735","1461","gbm",1065,0.272288261515601,"gbm:1065"
"736","1461","gbm",1030,0.283754333828627,"gbm:1030"
"737","1461","gbm",1090,0.284893511639425,"gbm:1090"
"738","1461","gbm",1048,0.317805844477463,"gbm:1048"
"739","1461","gbm",1070,0.333680039623575,"gbm:1070"
"740","1461","gbm",1059,0.342694403169885,"gbm:1059"
"741","1461","gbm",1009,0.344105993065873,"gbm:1009"
"742","1461","gbm",1028,0.347473997028231,"gbm:1028"
"743","1461","gbm",1026,0.36745913818722,"gbm:1026"
"744","1461","gbm",1055,0.371396731054977,"gbm:1055"
"745","1461","gbm",1078,0.370950965824664,"gbm:1078"
"746","1461","gbm",1012,0.391679049034174,"gbm:1012"
"747","1461","gbm",1039,0.392050520059434,"gbm:1039"
"748","1461","gbm",1042,0.396260525012381,"gbm:1042"
"749","1461","gbm",1086,0.405423476968795,"gbm:1086"
"750","1461","gbm",1020,0.41597325408618,"gbm:1020"
"751","1461","gbm",1015,0.421124318969786,"gbm:1015"
"752","1461","gbm",1021,0.426795443288755,"gbm:1021"
"753","1461","gbm",1076,0.466295195641405,"gbm:1076"
"754","1461","gbm",1091,0.480237741456165,"gbm:1091"
"755","1461","gbm",1082,0.481178801386824,"gbm:1082"
"756","1461","gbm",1022,0.48464586428925,"gbm:1022"
"757","1461","gbm",1005,0.496830113917779,"gbm:1005"
"758","1461","gbm",1006,0.516047548291232,"gbm:1006"
"759","1461","gbm",1038,0.52303120356612,"gbm:1038"
"760","1461","gbm",1089,0.521669143140167,"gbm:1089"
"761","1461","gbm",1085,0.525581971272906,"gbm:1085"
"762","1461","gbm",1092,0.536527984150568,"gbm:1092"
"763","1461","gbm",1003,0.547251114413074,"gbm:1003"
"764","1461","gbm",1010,0.552278355621593,"gbm:1010"
"765","1461","gbm",1033,0.552947003467061,"gbm:1033"
"766","1461","gbm",1094,0.575656265477957,"gbm:1094"
"767","1461","gbm",1029,0.583184744923227,"gbm:1029"
"768","1461","gbm",1051,0.608593363051013,"gbm:1051"
"769","1461","gbm",1007,0.615081723625555,"gbm:1007"
"770","1461","gbm",1093,0.621743437345218,"gbm:1093"
"771","1461","gbm",1024,0.625978207033183,"gbm:1024"
"772","1461","gbm",1049,0.640267459138185,"gbm:1049"
"773","1461","gbm",1061,0.647647350173351,"gbm:1061"
"774","1461","gbm",1058,0.67367508667657,"gbm:1058"
"775","1461","gbm",1087,0.69254581475978,"gbm:1087"
"776","1461","gbm",1032,0.708023774145614,"gbm:1032"
"777","1461","gbm",1077,0.711911837543336,"gbm:1077"
"778","1461","gbm",1040,0.714289252105,"gbm:1040"
"779","1461","gbm",1057,0.719935611688952,"gbm:1057"
"780","1461","gbm",1034,0.725012382367506,"gbm:1034"
"781","1461","gbm",1004,0.744997523526496,"gbm:1004"
"782","1461","gbm",1023,0.748216939078749,"gbm:1023"
"783","1461","gbm",1037,0.76911837543338,"gbm:1037"
"784","1461","gbm",1071,0.772486379395738,"gbm:1071"
"785","1461","gbm",1053,0.773006438831102,"gbm:1053"
"786","1461","gbm",1047,0.783110450718175,"gbm:1047"
"787","1461","gbm",1019,0.797127290737986,"gbm:1019"
"788","1461","gbm",1097,0.800916295195639,"gbm:1097"
"789","1461","gbm",1016,0.803268945022286,"gbm:1016"
"790","1461","gbm",1013,0.819019316493311,"gbm:1013"
"791","1461","gbm",1067,0.835165923724613,"gbm:1067"
"792","1461","gbm",1069,0.835586924219908,"gbm:1069"
"793","1461","gbm",1064,0.838608221892023,"gbm:1064"
"794","1461","gbm",1056,0.842867756315005,"gbm:1056"
"795","1461","gbm",1008,0.879940564635955,"gbm:1008"
"796","1461","gbm",1031,0.882838038632984,"gbm:1031"
"797","1461","gbm",1041,0.882392273402672,"gbm:1041"
"798","1461","gbm",1072,0.88407627538385,"gbm:1072"
"799","1461","gbm",1100,0.890886577513618,"gbm:1100"
"800","1461","gbm",1014,0.894130757800888,"gbm:1014"
"801","1461","gbm",1074,0.892867756315004,"gbm:1074"
"802","1461","gbm",1017,0.897473997028229,"gbm:1017"
"803","1461","gbm",1050,0.907602773650319,"gbm:1050"
"804","1461","gbm",1099,0.914165428429913,"gbm:1099"
"805","1461","gbm",1088,0.915973254086178,"gbm:1088"
"806","1461","gbm",1045,0.921297672114905,"gbm:1045"
"807","1461","gbm",1027,0.924269440316985,"gbm:1027"
"808","1461","gbm",1075,0.928553739474984,"gbm:1075"
"809","1462","gbm",1060,0.029024269440317,"gbm:1060"
"810","1462","gbm",1,0.0290490341753343,"gbm:1"
"811","1462","gbm",1001,0.0290490341753343,"gbm:1001"
"812","1462","gbm",1098,0.0298167409608717,"gbm:1098"
"813","1462","gbm",1052,0.0331847449232293,"gbm:1052"
"814","1462","gbm",1081,0.0385834571570084,"gbm:1081"
"815","1462","gbm",1044,0.0552996532937097,"gbm:1044"
"816","1462","gbm",1036,0.0774393263992074,"gbm:1036"
"817","1462","gbm",1079,0.0860079247152054,"gbm:1079"
"818","1462","gbm",1018,0.110277365032194,"gbm:1018"
"819","1462","gbm",1011,0.115502724120852,"gbm:1011"
"820","1462","gbm",1043,0.124021792966815,"gbm:1043"
"821","1462","gbm",1062,0.129470034670629,"gbm:1062"
"822","1462","gbm",1083,0.132689450222882,"gbm:1083"
"823","1462","gbm",1095,0.158221892025755,"gbm:1095"
"824","1462","gbm",1080,0.177538385339276,"gbm:1080"
"825","1462","gbm",1073,0.178454680534918,"gbm:1073"
"826","1462","gbm",1068,0.179098563645368,"gbm:1068"
"827","1462","gbm",1063,0.195121347201584,"gbm:1063"
"828","1462","gbm",1035,0.20138682516097,"gbm:1035"
"829","1462","gbm",1054,0.21384348687469,"gbm:1054"
"830","1462","gbm",1025,0.221322436849925,"gbm:1025"
"831","1462","gbm",1046,0.227885091629519,"gbm:1046"
"832","1462","gbm",1096,0.231079742446755,"gbm:1096"
"833","1462","gbm",1066,0.234645864289251,"gbm:1066"
"834","1462","gbm",1084,0.25175829618623,"gbm:1084"
"835","1462","gbm",1090,0.262753838533927,"gbm:1090"
"836","1462","gbm",1065,0.283506686478454,"gbm:1065"
"837","1462","gbm",1048,0.293709757305596,"gbm:1048"
"838","1462","gbm",1030,0.302303120356611,"gbm:1030"
"839","1462","gbm",1028,0.30054482417038,"gbm:1028"
"840","1462","gbm",1009,0.303120356612183,"gbm:1009"
"841","1462","gbm",1026,0.332119861317483,"gbm:1026"
"842","1462","gbm",1002,0.341877166914313,"gbm:1002"
"843","1462","gbm",1070,0.337048043585933,"gbm:1070"
"844","1462","gbm",1078,0.340267459138186,"gbm:1078"
"845","1462","gbm",1086,0.348662704309063,"gbm:1086"
"846","1462","gbm",1042,0.364140663694897,"gbm:1042"
"847","1462","gbm",1039,0.376745913818721,"gbm:1039"
"848","1462","gbm",1021,0.38325903912828,"gbm:1021"
"849","1462","gbm",1055,0.395715700842,"gbm:1055"
"850","1462","gbm",1059,0.40435859336305,"gbm:1059"
"851","1462","gbm",1015,0.401362060425952,"gbm:1015"
"852","1462","gbm",1012,0.427290737989102,"gbm:1012"
"853","1462","gbm",1020,0.426448736998513,"gbm:1020"
"854","1462","gbm",1091,0.474962852897472,"gbm:1091"
"855","1462","gbm",1076,0.472511144130756,"gbm:1076"
"856","1462","gbm",1006,0.484200099058938,"gbm:1006"
"857","1462","gbm",1082,0.478999504705298,"gbm:1082"
"858","1462","gbm",1038,0.49105993065874,"gbm:1038"
"859","1462","gbm",1005,0.497523526498265,"gbm:1005"
"860","1462","gbm",1085,0.510525012382366,"gbm:1085"
"861","1462","gbm",1022,0.505993065874193,"gbm:1022"
"862","1462","gbm",1094,0.529321446260523,"gbm:1094"
"863","1462","gbm",1029,0.578652798415055,"gbm:1029"
"864","1462","gbm",1061,0.573650321941553,"gbm:1061"
"865","1462","gbm",1051,0.58464586428925,"gbm:1051"
"866","1462","gbm",1032,0.589078751857353,"gbm:1032"
"867","1462","gbm",1093,0.600173353145119,"gbm:1093"
"868","1462","gbm",1040,0.598984645864287,"gbm:1040"
"869","1462","gbm",1067,0.610921248142643,"gbm:1067"
"870","1462","gbm",1034,0.619613670133727,"gbm:1034"
"871","1462","gbm",1023,0.616295195641405,"gbm:1023"
"872","1462","gbm",1007,0.621693907875184,"gbm:1007"
"873","1462","gbm",1092,0.628454680534916,"gbm:1092"
"874","1462","gbm",1100,0.630980683506684,"gbm:1100"
"875","1462","gbm",1008,0.630312035661216,"gbm:1008"
"876","1462","gbm",1045,0.631129271916788,"gbm:1045"
"877","1462","gbm",1049,0.632218920257551,"gbm:1049"
"878","1462","gbm",1058,0.637394749876174,"gbm:1058"
"879","1462","gbm",1024,0.634571570084198,"gbm:1024"
"880","1462","gbm",1071,0.636627043090637,"gbm:1071"
"881","1462","gbm",1016,0.641084695393757,"gbm:1016"
"882","1462","gbm",1057,0.643610698365525,"gbm:1057"
"883","1462","gbm",1099,0.649133234274391,"gbm:1099"
"884","1462","gbm",1077,0.650123823675084,"gbm:1077"
"885","1462","gbm",1004,0.654804358593361,"gbm:1004"
"886","1462","gbm",1017,0.650024764735015,"gbm:1017"
"887","1462","gbm",1089,0.654655770183257,"gbm:1089"
"888","1462","gbm",1097,0.654556711243187,"gbm:1097"
"889","1462","gbm",1041,0.655423476968794,"gbm:1041"
"890","1462","gbm",1088,0.65676077265973,"gbm:1088"
"891","1462","gbm",1014,0.652897473997026,"gbm:1014"
"892","1462","gbm",1064,0.652897473997026,"gbm:1064"
"893","1462","gbm",1072,0.654977711738482,"gbm:1072"
"894","1462","gbm",1074,0.654977711738482,"gbm:1074"
"895","1462","gbm",1050,0.65601783060921,"gbm:1050"
"896","1462","gbm",1053,0.657627538385337,"gbm:1053"
"897","1462","gbm",1069,0.657627538385337,"gbm:1069"
"898","1462","gbm",1075,0.657627538385337,"gbm:1075"
"899","1462","gbm",1037,0.656438831104505,"gbm:1037"
"900","1462","gbm",1013,0.65787518573551,"gbm:1013"
"901","1462","gbm",1019,0.65787518573551,"gbm:1019"
"902","1462","gbm",1027,0.658048538880632,"gbm:1027"
"903","1462","gbm",1047,0.658048538880632,"gbm:1047"
"904","1462","gbm",1056,0.658048538880632,"gbm:1056"
"905","1462","gbm",1003,0.659237246161464,"gbm:1003"
"906","1462","gbm",1010,0.659237246161464,"gbm:1010"
"907","1462","gbm",1031,0.659237246161464,"gbm:1031"
"908","1462","gbm",1033,0.659237246161464,"gbm:1033"
"909","1462","gbm",1087,0.659237246161464,"gbm:1087"
"910","1464","gbm",1013,0.180262506191183,"gbm:1013"
"911","1464","gbm",1074,0.214834076275383,"gbm:1074"
"912","1464","gbm",1072,0.216691431401683,"gbm:1072"
"913","1464","gbm",1075,0.229791976225854,"gbm:1075"
"914","1464","gbm",1031,0.256612184249628,"gbm:1031"
"915","1464","gbm",1014,0.264239722634967,"gbm:1014"
"916","1464","gbm",1027,0.262605250123823,"gbm:1027"
"917","1464","gbm",1045,0.279767211490836,"gbm:1045"
"918","1464","gbm",1088,0.272833085685982,"gbm:1088"
"919","1464","gbm",1099,0.27768697374938,"gbm:1099"
"920","1464","gbm",1064,0.282020802377414,"gbm:1064"
"921","1464","gbm",1017,0.293982169390787,"gbm:1017"
"922","1464","gbm",1037,0.306562654779593,"gbm:1037"
"923","1464","gbm",1050,0.302674591381871,"gbm:1050"
"924","1464","gbm",1041,0.312530955918771,"gbm:1041"
"925","1464","gbm",1003,0.325854383358097,"gbm:1003"
"926","1464","gbm",1100,0.341802872709261,"gbm:1100"
"927","1464","gbm",1008,0.348068350668647,"gbm:1008"
"928","1464","gbm",1056,0.337964338781574,"gbm:1056"
"929","1464","gbm",1016,0.338509162951955,"gbm:1016"
